STRING161,%0:s no. %1:s processed
STRING162,%0:s n°%1:s store %2:s : %3:s studied sales conditions
STRING163,%0:s number %1:s
STRING164,"%0:s with payment method ""%1:s"""
STRING165,%0:s log %1:s # %2:s date %3:s stores %4:s third parties %5:s
STRING166,%0:s document %1:s number %2:s of store %3:s of %4:s
STRING167,%0:s type %1:s - Code %2:s exceeds the maximum length of the field (%3:s)
STRING168,%0s records processed in %1s
STRING169,%d: inventory records were modified
STRING170,%d items corresponding to your criteria
STRING171,%d inventoried items
STRING172,%d referenced items
STRING173,%d connections
STRING174,%d interrupted connections
STRING175,%d document reopened
STRING176,%d document closed
STRING177,%d documents reopened
STRING178,%d documents closed
STRING179,%d documents have been transformed and determined via the following SQL request
STRING180,%d deleted exceptions
STRING181,%d of files to be decompressed
STRING182,%d of files to process
STRING183,%d identifier(s) are recalculated
STRING184,%d line reopened
STRING185,%d line closed
STRING186,%d lines reopened
STRING187,%d lines closed
STRING188,%d lines have been transformed and determined via the following SQL request
STRING189,%d received lines
STRING190,"%d Inventory list(s) deleted, %d inventory(ies) transmitted deleted"
STRING191,%d call-back lists changed
STRING192,%d incorrect messages
STRING193,%d messages checked out of %d messages
STRING194,%d document have been reactivated
STRING195,%d package references received
STRING196,%d payments were already in the safe
STRING197,%d payments were uploaded successfully
STRING198,%d consolidations done (%s)
STRING199,%d tax rates were created
STRING200,%d tax rates were purged with success
STRING201,%d tax rates were updated
STRING202,%d rates deleted
STRING203,%s - Currency change forbidden
STRING204,%s - Gift list change forbidden
STRING205,%s - Stock exchange change forbidden
STRING206,%s %s canceled. No processing authorized
STRING207,%s %s blocked. No processing authorized
STRING208,%s %s selected
STRING209,%s : No movements in this warehouse
STRING210,%s: Total of minimum inventory = %s | Total of maximum inventory = %s
STRING211,"%s has changed the status of the schedule from %s to %s for store %s on %s. The new status is ""%s"""
STRING212,%s to realize
STRING213,%s calls to process today
STRING214,%s calls in progress
STRING215,%s postponed calls
STRING216,%s item(s) modified
STRING217,%s obsolete item(s)
STRING218,%s obsolete item(s) selectable
STRING219,%s obsolete item(s) selected
STRING220,%s item(s)/BOM(s) are modified
STRING221,%s item(s)/BOM(s) are obsolete
STRING222,%s items do not support serial numbers. They are excluded from the list of processed items
STRING223,%s schedules will be generated. Are your sure
STRING224,%s customer(s) already present in the selected call-back list
STRING225,%s orders are available
STRING226,%s sales condition(s) applicable
STRING227,%s sales condition(s) applied
STRING228,%s of %s
STRING229,%s Warehouse %s Item
STRING230,%s available for %s loyalty points
STRING231,%s office or folder document(s) have been newly integrated with the database
STRING232,%s document(s) have been newly integrated with the database
STRING233,%s documents have been made non modifiable
STRING234,%s documents are awaiting generation
STRING235,%s documents are awaiting validation
STRING236,%s double(s) found
STRING237,%s duplicates found
STRING238,%s of the Tax Refund slip %s
STRING239,%s elements selected
STRING240,%s elements processed
STRING241,"%s of data will be studied, Do you want to continue?"
STRING242,%s record(s) inserted
STRING243,%s record(s) modified
STRING244,%s record(s) returned
STRING245,%s record(s) deleted
STRING246,%s records processed
STRING247,%s record(s) found
STRING248,%s records have been modified
STRING249,%s records processed
STRING250,%s Error(s): %d
STRING251,%s is mandatory
STRING252,%s is an invalid Excel sheet name
STRING253,Invalid %s
STRING254,%s inventories in progress
STRING255,%s readings of %s aggregates in %s seconds
STRING256,%s document lines have been made non modifiable
STRING257,%s lines have been added
STRING258,%s updates of %s aggregates in %s seconds
STRING259,"%s no. %d, Date %s, Store %s - %s"
STRING260,%s does not correspond to a valid date and time
STRING261,%s is not a correct time
STRING262,%s is not a valid start date
STRING263,%s is not an authorized value for this field
STRING264,%s Number of non processed third-parties: %d
STRING265,%s new item(s) with price lists
STRING266,%s new item(s) without price lists
STRING267,%s new BOM component(s) without price lists
STRING268,%s remaining numbers
STRING269,%s document(s) attached
STRING270,%s loyalty points earned
STRING271,%s loyalty points available
STRING272,%s loans with an expired return date
STRING273,"%s price(s) ""all stores"" calculated"
STRING274,%s price(s) calculated for %s store(s)
STRING275,%s consolidation(s) created and %s updated
STRING276,%s consolidation(s) and %s store(s) loaded
STRING277,%s consolidation(s) obsolete and linked price lists deleted
STRING278,%s reimbursed with the card used to pay the sales receipt no. %d from register %s
STRING279,%s customer reservations
STRING280,%s seconds of research and %s of cache use
STRING281,%s standard(s) CEGID has (have) been newly referenced
STRING282,%s receipts are still available
STRING283,%s Processe(s) carried out: %d
STRING284,%s connected users
STRING285,%s accounting breakdowns par warehouse have been updated
STRING286,%s Do you want to open this customer record
STRING287,%s Do you want to retry
STRING288,%s: has no Dialog Editor
STRING289,%sThis situation is authorized only at the first run of the dashboard
STRING290,%sStore processing %s
STRING291,%sPlease change your layout
STRING292,( 0 = no purge )
STRING293,(Caution: Uppercase enabled)
STRING294,(%s elements selected)
STRING295,(-) Customer preparation
STRING296,(-) ORLI preparation
STRING297,(-) Special output draft quantity
STRING298,(-) Transfer draft quantity
STRING299,(-) Supplier return draft quantity
STRING300,(-) Special output draft quantity
STRING301,(-) Transfer draft quantity
STRING302,(-) Reservation request quantity
STRING303,(-) Transfer request - qty sent
STRING304,(-) Qty available for customer
STRING305,(-) Web basket qty
STRING306,(-) Delivery preparation qty
STRING307,(-) Orli preparation qty
STRING308,(-) Customer reserved qty
STRING309,(-) User-defined qty 1
STRING310,(-) User-defined qty 2
STRING311,(-) User-defined qty 4
STRING312,(-) User-defined qty 5
STRING313,(-) Customer reserved
STRING314,(+) ORLI preparation
STRING315,(+) Delivery notice qty
STRING316,(+) Transfer notice qty
STRING317,(+) Special input draft quantity
STRING318,(+) Special input draft quantity
STRING319,(+) Supplier ordered qty
STRING320,(+) Transfer request - qty received
STRING321,(+) Orli preparation qty
STRING322,(+) Purchase proposal qty
STRING323,(+) User-defined qty 1
STRING324,(+) User-defined qty 2
STRING325,(+) User-defined qty 4
STRING326,(+) User-defined qty 5
STRING327,(+) Supplier reserved
STRING328,(1 element selected)
STRING329,(1) Error in data export
STRING330,(2) Error in data export
STRING331,(to be entered in format 1 Euro = xx.xxxxxx
STRING332,(Enter in the format : 1 euro = xx.xxxxxx)
STRING333,"(BC, code or description)"
STRING334,"(""Euro Zone"" currency)"
STRING335,(from the less attractive to the most attractive)
STRING336,(takeaway)
STRING337,(%s time(s) remaining)
STRING338,(generation)
STRING339,(local time)
STRING340,(increment)
STRING341,(days)
STRING342,(generic link)
STRING343,(max)
STRING344,(max. %0:s %1:s)
STRING345,(max. 999 999 )
STRING346,(max. 999 999 points )
STRING347,(min)
STRING348,(minutes]
STRING349,(mm)
STRING350,(model)
STRING351,(multiple of
STRING352,(O is the default value)
STRING353,(No element selected)
STRING354,(For purchase flows)
STRING355,(for qty of
STRING356,(forecast.)
STRING357,(SP - PP) / PP
STRING358,(SP - PP) / SP
STRING359,(SP - CP) / CP
STRING360,(SP - CP) / SP
STRING361,(real.)
STRING362,(Selected series)
STRING363,(Sum of sales for week 1 * weighting coefficient)
STRING364,(title)
STRING365,(all selectable items via the multiple criteria of the item restrictions)
STRING366,(one or more characters are incorrect)
STRING367,"(Visa from the French customs, from the destination country"
STRING368,*: contribution coefficient to the amount per salesperson
STRING369,*: number of receipts in which salespeople have participated
STRING370,* Card without loyalty line
STRING371,* Cards with duplicate card numbers for different third-parties
STRING372,* Closed cards with same number as open card
STRING373,* Cards w/ fictitious third-party
STRING374,* Customers with several active cards
STRING375,", (Comma)"
STRING376,", on Sunday"
STRING377,", on Thursday"
STRING378,", on Monday"
STRING379,", on Tuesday"
STRING380,", on Wednesday"
STRING381,", on Saturday"
STRING382,", on Friday"
STRING383,. (Point)
STRING384,. Process is interrupting
STRING385,... sorted in alphabetical order
STRING386,... including the SQL tab
STRING387,... see also translated requests
STRING388,.Next In Store HR Optimisation (stand-alone)
STRING389,.Next In Store HR Optimisation Cegid Business Report (stand-alone)
STRING390,.Next In Store HR Optimisation Imports / Exports (stand-alone)
STRING391,/ Region
STRING392,: 0 Message on
STRING393,: is not a correct date
STRING394,: new attempt
STRING395,: switch to standalone mode
STRING396,[ CBS ] - Item not managed in stock. Field GL_TENUESTOCK cannot change in value
STRING397,[ CBS ] - Item supports batch numbers. Field GL_TENUESTOCK cannot change in value
STRING398,[ CBS ] - Item supports serial numbers. Field GL_TENUESTOCK cannot change in value
STRING399,[ CBS ] - The amount of the discount exceeds the amount of the line => A discount of 100% is granted automatically
STRING400,[ CBS ] - The mark-down reason does not exist => it has been erased
STRING401,[ CBS ] - The discount percentage exceeds 100% => A discount of 100% is granted automatically
STRING402,[character]
STRING403,&&[Date & Time]
STRING404,[integer]
STRING405,[picture]
STRING406,[logic]
STRING407,[No] displays the complete setup in the folder language
STRING408,[yes] displays only the translated values%s
STRING409,[actual]
STRING410,+ (Sum of sales for week 2 * weighting coefficient)
STRING411,+ (Sum of sales for week N * weighting coefficient)
STRING412,< new link >
STRING413,< No format >
STRING414,< Previous
STRING415,< w/o >
STRING416,<< None>>
STRING417,<<none>>
STRING418,<< No special condition >>
STRING419,<< this language does not exist in the dictionary >>
STRING420,<< Same as sent transfer >>
STRING421,<< My Filter >>
STRING422,<<Document type >>
STRING423,<<not used>>
STRING424,<< New task >>
STRING425,<< Select a calculation basis >>
STRING426,<< All >>
STRING427,<<none>>
STRING428,<<None>> by default
STRING429,<<No special condition>>
STRING430,<<none>>
STRING431,<<default>>
STRING432,<<unknown>>
STRING433,<<unknown>>
STRING434,<<Do not manage>>
STRING435,<<Not defined>>
STRING436,<<Not specified>>
STRING437,<<Not used>>
STRING438,<<By default>>
STRING439,<<No recovery>>
STRING440,<<RFID deactivated>>
STRING441,<<without>>
STRING442,<<all>>
STRING443,<<all>>
STRING444,<<none>>
STRING445,<none>
STRING446,<start>
STRING447,<ENTER> to confirm
STRING448,<end>
STRING449,<By default>
STRING450,<all>
STRING451,<empty>
STRING452,> Distribution per program
STRING453,0 (zero) if no control
STRING454,0 = No refresh
STRING455,0 element(s)
STRING456,0 Message on
STRING457,0 for no limit
STRING458,1 item matches your criteria
STRING459,1 stop bit
STRING460,Choose 1 gift among %s items
STRING461,1 column
STRING462,1 duplicate found
STRING463,1 record has been modified
STRING464,1 hour
STRING465,1 day
STRING466,1 month
STRING467,1 week
STRING468,1 - Table DOCUMENT
STRING469,1 pending receipt found
STRING470,1) Transfer customs codes to multi-barcodes
STRING471,1.5 stop bits
STRING472,1/2 day
STRING473,1st quadrimester
STRING474,1st fortnight
STRING475,1st quarter
STRING476,10th of the month
STRING477,10 hours
STRING478,10 minutes
STRING479,11 hours
STRING480,15th of the month
STRING481,15 days
STRING482,15 minutes
STRING483,16k colors or more provide a better result
STRING484,1st axis of quota system
STRING485,1st account
STRING486,1st day of validity within the month
STRING487,1st printed label
STRING488,1st tax category by default if creation
STRING489,1st address line
STRING490,1st period
STRING491,2 stop bits
STRING492,2 columns
STRING493,"2 columns (1/3, 2/3)"
STRING494,"2 columns (2/3, 1/3)"
STRING495,2 dimensions
STRING496,2 hours
STRING497,2 days
STRING498,2 months
STRING499,2 pages on 1
STRING500,2 among 5 with checks
STRING501,2 among 5 interlaced
STRING502,2 weeks
STRING503,2 - Table LINE
STRING504,2) The modification date of items will not be updated
STRING505,2nd quadrimester
STRING506,2nd fortnight
STRING507,2nd quarter
STRING508,20th of the month
STRING509,25th of the month
STRING510,2nd axis of quota system
STRING511,2nd account
STRING512,2nd address line
STRING513,2nd name
STRING514,2nd pad
STRING515,Middle name
STRING516,2nd company name
STRING517,2nd period
STRING518,3 columns
STRING519,3 Dimensions
STRING520,3 hours
STRING521,3 days
STRING522,3 months
STRING523,3rd quadrimester
STRING524,3rd quarter
STRING525,30 minutes
STRING526,3rd account
STRING527,3rd address line
STRING528,3rd period
STRING529,4 hours
STRING530,4 days
STRING531,4 months
STRING532,4th quarter
STRING533,4th period
STRING534,5 bits of data
STRING535,5th of the month
STRING536,5 hours
STRING537,5 minutes
STRING538,5 months
STRING539,5th period
STRING540,6 bits of data
STRING541,6 digits
STRING542,6 hours
STRING543,6 months
STRING544,6th period
STRING545,7 bits of data
STRING546,7 alphanumerical characters
STRING547,7 hours
STRING548,7th period
STRING549,8 bits of data
STRING550,8 alphanumerical characters
STRING551,8 hours
STRING552,9 hours
STRING553,to
STRING554,To (internal)
STRING555,To fill in
STRING556,To supply to Headquarters
STRING557,Each time
STRING558,Check if automatic start
STRING559,Check if the discount percentage applies to the receipt amount which is over threshold
STRING560,To order
STRING561,To be accounted as a value added tax
STRING562,To consider in the calculation of sales indicators (average basket)
STRING563,To contribute
STRING564,Copy to inventory
STRING565,"By default, the accounts defined in the document type (debit:%0:s and credit:%1:s) will be used"
STRING566,"By default, the accounts defined in the company settings (debit:%0:s and credit:%1:s) will be used"
STRING567,has incorrect limits
STRING568,On the right
STRING569,"On the right, towards the bottom"
STRING570,To send
STRING571,To send to the supplier
STRING572,has been added
STRING573,has been carried out
STRING574,has been successfully carried out in the directory
STRING575,has been successfully carried out to the file
STRING576,has been closed for customer
STRING577,has occurred while executing the query
STRING578,has been deleted from the item database
STRING579,On the left
STRING580,At the store
STRING581,On order
STRING582,the condition on activity
STRING583,the condition on criteria
STRING584,At card creation
STRING585,On request
STRING586,On request
STRING587,By dimension
STRING588,Per day
STRING589,at fortnight
STRING590,At phase receipt
STRING591,Weekly
STRING592,weekly
STRING593,To start
STRING594,For the attention of
STRING595,"After daily closing, do you wish to go ahead with the following actions"
STRING596,"After daily opening, do you wish to go ahead with the following actions"
STRING597,"After having controlled the cashbox, do you want to proceed with the following actions"
STRING598,To deliver
STRING599,To deliver by the store
STRING600,At the opening
STRING601,one of these two conditions
STRING602,To update
STRING603,To transfer to the safe
STRING604,From
STRING605,from
STRING606,From ... (document type)
STRING607,From the session
STRING608,From the store
STRING609,From
STRING610,From the total
STRING611,From the warehouse
STRING612,From amount
STRING613,From the receipt amount
STRING614,From the number of visits
STRING615,From profile
STRING616,From an inventory closing
STRING617,To withdraw
STRING618,About
STRING619,About
STRING620,About TeeChart
STRING621,To qualify
STRING622,To recalculate
STRING623,To take delivery
STRING624,To reimburse
STRING625,TO CARRY FORWARD
STRING626,To withdraw
STRING627,Continued
STRING628,At maturity date
STRING629,To translate
STRING630,To process
STRING631,For one color
STRING632,To a third-party
STRING633,To confirm
STRING634,A) Sales
STRING635,A1/Directions and sub-directions
STRING636,abort
STRING637,Abort request
STRING638,Abandon deposit payment line
STRING639,Abort document
STRING640,Aborted by user
STRING641,Abort receipt
STRING642,Inventory abortion
STRING643,Abortion of
STRING644,Abandoned by customer
STRING645,Abort processing
STRING646,abandoned
STRING647,aborted
STRING648,abort
STRING649,Abort weighing
STRING650,Abort document
STRING651,Abort to enter card information manually
STRING652,abortions
STRING653,short name
STRING654,Table abbreviations created in another language
STRING655,Abbreviation for mask type
STRING656,Abbreviation for discount type
STRING657,Abbreviation user-def. table 1
STRING658,Abbreviation user-def. table 10
STRING659,Abbreviation user-def. table 11
STRING660,Abbreviation user-def. table 12
STRING661,Abbreviation user-def. table 13
STRING662,Abbreviation user-def. table 14
STRING663,Abbreviation user-def. table 15
STRING664,Abbreviation user-def. table 2
STRING665,Abbreviation user-def. table 3
STRING666,Abbreviation user-def. table 4
STRING667,Abbreviation user-def. table 5
STRING668,Abbreviation user-def. table 6
STRING669,Abbreviation user-def. table 7
STRING670,Abbreviation user-def. table 8
STRING671,Abbreviation user-def. table 9
STRING672,Short names for stores
STRING673,Postal abbreviations
STRING674,absence
STRING675,Discountable items are missing; the gift certificate of type Discount cannot be applied
STRING676,Absences in hours for the week
STRING677,Absences in hours for the week::
STRING678,Absences in days for the week
STRING679,Absences in days for the week::
STRING680,Missing after Insert
STRING681,Not in dictionary
STRING682,Access file
STRING683,Access linked file
STRING684,Access the item group
STRING685,Access to the application menu
STRING686,Access the Users portal
STRING687,Access to extra criteria
STRING688,Access to item criteria
STRING689,Access to customer criteria
STRING690,Access to criteria on warehouses
STRING691,Access the page settings
STRING692,Access the portal settings
STRING693,Access the manager reports
STRING694,Access to user-defined item tables
STRING695,Access to management currency exchange rates
STRING696,Access to currency rates of all stock exchanges
STRING697,Access to currency exchange rates for cash inflows
STRING698,Input accelerator
STRING699,Customer agreement on quotation
STRING700,Supplier agreement on quotation
STRING701,accepted
STRING702,Accept closed item
STRING703,Accepts the cancelation with a debit card
STRING704,Accepts a partial authorization
STRING705,accepted
STRING706,Accepted for
STRING707,accept
STRING708,Accept previous payment for transaction in progress
STRING709,Accept closed items
STRING710,Accept increased prices against prices of the list
STRING711,Accept promotional prices of the current store
STRING712,Accept remainders
STRING713,Accept remainders by line
STRING714,Accept price list
STRING715,Accept a quotation partially
STRING716,Accept return of a tax refunded item
STRING717,Accept a discrepancy in register control
STRING718,Do you accept this offer
STRING719,Are you accepting the payment anyway
STRING720,access
STRING721,Access to Inventory Tracking
STRING722,Dimensions can be viewed only for generic items
STRING723,Access to schedule
STRING724,Access to last item
STRING725,Access to the reference mode
STRING726,Access to first item
STRING727,Access authorized
STRING728,Access to contacts by mail services
STRING729,Access to sales representatives' contracts
STRING730,Access to user preferences
STRING731,Remote Access
STRING732,Access not possible. You have to save your changes first.
STRING733,No access
STRING734,Access modified
STRING735,Access to task Scheduler
STRING736,Access denied
STRING737,Accessible via activity input
STRING738,Accessible via activity input
STRING739,Read-only access
STRING740,Read-write access
STRING741,Customer's agreement on quotation
STRING742,home
STRING743,Acknowledgement of receipt
STRING744,Automatic acknowledgement of document delivery
STRING745,Automatic acknowledgment of document delivery
STRING746,Automatic acknowledgement of document delivery
STRING747,purchase
STRING748,Purchasing & Sourcing
STRING749,Purchasing & Sourcing - management rules
STRING750,Purchases / Sales
STRING751,Purchasing and sourcing
STRING752,Tax excl. purchase
STRING753,Purchase period
STRING754,purchases
STRING755,Purchases (101)
STRING756,Purchases in euros
STRING757,Procurement and sourcing
STRING758,Purchases not liable to VAT
STRING759,Purchases on period
STRING760,Purchased/ Sold by multiples of
STRING761,Purchased in multiples of
STRING762,Purchased/multiple of
STRING763,buyer
STRING764,deposit
STRING765,Deposit / Payment
STRING766,Due deposit
STRING767,Customer deposit
STRING768,Deposit in currency
STRING769,Supplier deposit
STRING770,Deposit paid
STRING771,deposit/paymt
STRING772,gained
STRING773,acquisition
STRING774,Gift certificate acquisition
STRING775,Acquisition of gift certificate
STRING776,Gift certificate acquisition - sales condition
STRING777,Acquisition of loyalty gift certificate
STRING778,Acquisition for program change
STRING779,Customer's birthday acquisition
STRING780,Welcome acquisition
STRING781,Loyalty acquisition
STRING782,Loyalty acquisition at the 1st use of the loyalty card
STRING783,Loyalty acquisition at the customer's birthday
STRING784,Loyalty acquisition on program change
STRING785,Loyalty acquisition on program change
STRING786,Loyalty acquisition on sales receipt
STRING787,Loyalty acquisition on sales receipt lines
STRING788,Page acquisition
STRING789,image acquisition
STRING790,Acquisition of gift certificate
STRING791,Acquisition of loyalty gift certificate
STRING792,Acquisition of gift card
STRING793,Fingerprint acquisition
STRING794,participant
STRING795,Participant of the list
STRING796,participants
STRING797,Participant of gift lists
STRING798,active
STRING799,active
STRING800,action
STRING801,Action: install version associated with this CPTX (%2:s)
STRING802,Action: integrate this CPTX (%1:s)
STRING803,Action <> %0:s
STRING804,Action to perform
STRING805,Closure action
STRING806,Account posting action
STRING807,Action for document recovery
STRING808,Action finished
STRING809,Action not possible in creation mode
STRING810,Illegal action
STRING811,Action linked to the item
STRING812,Action on line
STRING813,Action not supported by CGIMode
STRING814,Compulsory action when creating a proposal
STRING815,Freight document consolidation action
STRING816,Action for non duplicable document
STRING817,Action for non modifiable document
STRING818,Action making doc. non modifiable
STRING819,Action making document non duplicable
STRING820,Action making document non modifiable
STRING821,Action making documents non modifiable
STRING822,Action on document consolidation
STRING823,action/method
STRING824,action=modification
STRING825,actions
STRING826,Additional actions
STRING827,Special order actions
STRING828,Actions since
STRING829,Actions on calls
STRING830,Other actions
STRING831,Actions done after renewal
STRING832,Line actions
STRING833,Soap actions
STRING834,SQL actions
STRING835,Actions on alert
STRING836,Actions on taxation
STRING837,Actions on items
STRING838,Actions on customers
STRING839,Actions on lines
STRING840,Actions on salespeople
STRING841,Actions used in alerts
STRING842,activation
STRING843,Activation / deactivation of the advanced selection of items concerned by the purge
STRING844,Activation / deactivation of the purge of newly created items
STRING845,Activation of a prepaid card
STRING846,Card activation
STRING847,Activation of gift list management in subsidiaries
STRING848,Activation of invoice total discount
STRING849,"Activation of element ""%0:s"""
STRING850,Activating OLE links
STRING851,Activation of modules
STRING852,Activation of US fiscal representations
STRING853,Activate tracing
STRING854,Activate tracing for plug-in
STRING855,Activate item cache
STRING856,Activating folder %0:s
STRING857,Activation of the automatic price list generation module
STRING858,Activation of the consigned item management module
STRING859,Activation not possible: supplier code has more than 5 characters
STRING860,Activation not possible: description has more than 5 characters for first dimension
STRING861,Activation not possible: there are masks with more than 3 dimensions
STRING862,Activation not possible: first dimension (size) has more than 20 values
STRING863,active
STRING864,activated
STRING865,Activate condition 1
STRING866,Activate condition 2
STRING867,Enables the manual entry of cards
STRING868,Activate this presentation by loading the filter
STRING869,Activate management of forecasted schedule
STRING870,Activate visa management
STRING871,Activate clock-in/clock-out management
STRING872,Activate management of multiple entities
STRING873,Activate price modification
STRING874,Activate time input
STRING875,Activate the task bar
STRING876,Activate the slide-show
STRING877,Enable shop-in-shop mode
STRING878,Activate debug mode of the EPT
STRING879,Enable settings for complex script languages
STRING880,Activate the selected tasks
STRING881,"Activate ""Desktop publishing"" for this report"
STRING882,Activate rolling period - calculation
STRING883,enabled
STRING884,activity
STRING885,Tax refund activity
STRING886,External activity
STRING887,Internal activity
STRING888,Personal activity
STRING889,refresh
STRING890,Update data
STRING891,Update prices
STRING892,Update cost price
STRING893,Refresh selling prices
STRING894,Internat. customizations for store
STRING895,Int'l customization of documents
STRING896,International customization
STRING897,International customizations
STRING898,International customizations for store
STRING899,Add Child - Adds a child node
STRING900,Add Sibling - Adds a sibling node
STRING901,administrator
STRING902,administration
STRING903,Administration (106)
STRING904,Company Management
STRING905,Addr France
STRING906,address
STRING907,Address 1
STRING908,Billing address 1
STRING909,Workshop address 1
STRING910,Delivery address 1
STRING911,Warehouse address 1
STRING912,Document address 1
STRING913,Address 1 for beneficiary
STRING914,Store address 1
STRING915,Recipient store - address 1
STRING916,Address 2
STRING917,Billing address 2
STRING918,Workshop address 2
STRING919,Delivery address 2
STRING920,Warehouse address 2
STRING921,Document address 2
STRING922,Address 2 for beneficiary
STRING923,Store address 2
STRING924,Recipient store - address 2
STRING925,Address 3
STRING926,Billing address 3
STRING927,Workshop address 3
STRING928,Delivery address 4
STRING929,Warehouse address 3
STRING930,Store address 3
STRING931,Order address
STRING932,Billing Address
STRING933,Delivery Address
STRING934,Workshop delivery address
STRING935,Delivery address for quotations
STRING936,Delivery/taxation address
STRING937,E-mail address
STRING938,Reference address
STRING939,Payment Address
STRING940,Address of owner
STRING941,Customer Address
STRING942,Customer's address is mandatory
STRING943,Link address
